"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 1",13.1086142322097,0.0925441282155857,0.0802481257137092,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 1",49.063670411985,0.224801020078756,0.149314002004227,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 2",1.87265917602996,0.000365603343168998,7.6303141833874e-06,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 1",49.063670411985,0.332906817408815,0.242188727898388,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 2",56.9288389513109,0.156315152484213,0.0471308478012397,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 3",28.8389513108614,0.0266024197094706,0.00335519697020812,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 1",10.7913669064748,0.0839088730482084,0.0760878214008705,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 1",44.6043165467626,0.189391497425456,0.129929105891805,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 1",48.5611510791367,0.306553219718344,0.214482039340921,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 2",51.7985611510791,0.107175208212735,0.0261245803384371,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 3",20.5776173285199,0.0125583228841517,0.000964630196863457,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 1",6.39097744360902,0.0377217154485587,0.0313636055634661,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 1",38.7218045112782,0.146214053372023,0.0830777638314893,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 1",47.7443609022556,0.277009279656054,0.175878771299287,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 2",47.3684210526316,0.0872452549718312,0.0200962391779176,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 3",16.1654135338346,0.00914521086791424,0.000654278918470046,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q3"
"Decil 1",10.1214574898785,0.0728950347164045,0.0648192851852928,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 1",37.6518218623482,0.1656295872069,0.11463961844052,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 1",46.5587044534413,0.295549367621147,0.206189149937958,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 2",51.417004048583,0.125366212402022,0.0340144701383885,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 3",29.5546558704453,0.0203433693262244,0.00200950976183806,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q4"
"Decil 1",14.5593869731801,0.105000193778907,0.0945103042200619,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 1",46.7432950191571,0.2154916847271,0.152359972307365,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 1",53.639846743295,0.362269889118346,0.264201664171708,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 2",54.4061302681992,0.155815310339213,0.0484166412656115,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 3",44.0613026819923,0.0477801443989127,0.00684409473419966,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q1"
"Decil 1",10.1503759398496,0.0592991254455102,0.047717712605475,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 1",38.7218045112782,0.169844045503196,0.109090460892592,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 1",46.2406015037594,0.307416042737026,0.218186456560329,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 2",54.5112781954887,0.161674085774628,0.0505976902972139,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 3",51.1278195488722,0.0676453016740047,0.0108791407674945,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 4",3.00751879699248,0.000405534220451636,6.84170850786792e-06,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q2"
"Decil 1",7.78210116731517,0.056371051323012,0.0495879885962827,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 1",39.6887159533074,0.158096583039842,0.0972712935034968,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 1",52.5291828793774,0.32667661966361,0.218548032834159,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 2",54.863813229572,0.145065360916841,0.0415141335661287,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 3",38.9105058365759,0.0356077946863029,0.00437255756335462,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q3"
"Decil 1",10.5263157894737,0.0568497282114853,0.046876717723511,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 1",39.6761133603239,0.165646945726722,0.101056217338101,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 1",48.582995951417,0.307714533776358,0.209536187911144,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 2",50.2024291497976,0.132429485912892,0.0379296168877271,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 3",39.2712550607287,0.0349837581339968,0.00420323559360006,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2019Q4"
"Decil 1",20,0.1523920494568,0.135890788512056,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 1",53.7254901960784,0.282144716925344,0.201516735038274,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 2",7.84313725490196,0.00276451641599945,0.000139035441651741,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 1",53.7254901960784,0.39548602040326,0.307600833584474,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 2",51.3725490196078,0.18084037068166,0.0668382784969472,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 3",42.7450980392157,0.0621358209427157,0.0113102182396195,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 4",4.31372549019608,0.000442776740940384,6.98652177456243e-06,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q1"
"Decil 1",57.6666666666667,0.564568821297843,0.554177436932533,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 2",41,0.167246854696634,0.0888967214434926,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 1",57.6666666666667,0.571581723670219,0.566798256495246,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 2",49,0.350378799484838,0.257497571158724,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 3",44.8160535117057,0.134923793245675,0.0468760343824128,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 4",25.752508361204,0.0144199641880312,0.000984110033621768,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 1",57.6666666666667,0.573871764868633,0.571167941056049,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 2",49,0.413258226368317,0.35063693008074,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 3",44.8160535117057,0.275992246568291,0.171855148107685,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 4",62.2073578595318,0.264998415516905,0.114800596311024,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 5",43.4782608695652,0.103487547913097,0.0264313231852666,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 6",17.3913043478261,0.0120534690374041,0.00106492481567631,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q2"
"Decil 1",54.7169811320755,0.391669633192863,0.337280495532455,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 2",2.27272727272727,0.000683691827195943,2.72403889488105e-05,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 1",54.7169811320755,0.482123705630121,0.43476970047908,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 2",47.7272727272727,0.158292281990632,0.0610814865636335,"CoNA","BOGOTÁ D.C.","2020Q3"
